time_dn,glideslope_error_deg,localizer_error_deg,airspeed_error_kts,total_error
738353.536101231,-0.0976,0.1816,-0.0264,0.3056
738353.536103469,-0.0965,0.1812,-0.9525,1.2302
738353.536105402,-0.0941,-0.1809,-2.0295,2.3045
738353.536107342,-0.0918,-0.1798,-2.4291,2.7007
738353.536109276,-0.0894,-0.1796,-2.4424,2.7114
738353.536111273,-0.0867,-0.1795,-2.2639,2.5301
738353.536113386,-0.0841,0.1785,-2.0109,2.2735
738353.536115455,-0.0818,0.1785,-1.7532,2.0135
738353.536117418,-0.0797,0.1775,-1.5212,1.7784
738353.536119272,-0.0782,0.1771,-1.3158,1.5711
738353.536121231,-0.0765,0.1769,-1.1178,1.3712
738353.536123247,-0.0748,0.1757,-0.9299,1.1804
738353.536125253,-0.0734,0.1755,-0.7694,1.0183
738353.536127329,-0.072,0.1745,-0.6532,0.8997
738353.536129421,-0.0712,0.1734,-0.6025,0.8471
738353.536131365,-0.0703,0.1732,-0.6051,0.8486
738353.536133419,-0.0699,0.172,-0.6265,0.8684
738353.53613525,-0.0697,0.1707,-0.6434,0.8838
738353.536137072,-0.07,0.1701,-0.6618,0.9019
738353.536138908,-0.0701,0.1688,-0.6907,0.9296
738353.53614071,-0.0708,0.1683,-0.7294,0.9685
738353.536142849,-0.072,0.1673,-0.7639,1.0032
738353.53614468,-0.0732,0.1659,-0.7614,1.0005
738353.536146736,-0.0745,0.1648,-0.7231,0.9624
738353.536148855,-0.0759,0.1629,-0.6742,0.913
738353.536150896,-0.0776,0.1617,-0.6397,0.879
738353.536152711,-0.0788,0.1604,-0.6216,0.8608
738353.536154606,-0.0802,0.1591,-0.6086,0.8479
738353.53615643,-0.0817,0.1576,-0.5961,0.8354
738353.5361582,-0.083,0.157,-0.5801,0.8201
738353.536160044,-0.0842,0.1557,-0.5612,0.8011
738353.536161839,-0.0858,0.1534,-0.5447,0.7839
738353.536163914,-0.0878,0.1523,-0.5442,0.7843
738353.536165869,-0.0898,0.15,-0.5725,0.8123
738353.536167753,-0.0918,0.1487,-0.6171,0.8576
738353.536169632,-0.0942,0.1473,-0.6634,0.9049
738353.536171482,-0.0965,0.1451,-0.7012,0.9428
738353.536173325,-0.0989,0.1437,-0.734,0.9766
738353.536175139,-0.1016,0.1413,-0.7676,1.0105
738353.536177249,-0.105,0.1394,-0.8105,1.0549
738353.536179088,-0.1084,0.138,-0.841,1.0874
738353.536181149,-0.1127,0.1359,-0.8582,1.1068
738353.536183224,-0.117,0.1331,-0.8546,1.1047
738353.536185075,-0.1213,0.1316,-0.8335,1.0864
738353.536186901,-0.1255,0.1293,-0.7938,1.0486
738353.536188833,-0.1299,0.127,-0.7403,0.9972
738353.536190669,-0.1345,0.1249,-0.6917,0.9511
738353.536192453,-0.1389,0.1234,-0.6655,0.9278
738353.536194272,-0.1432,0.1211,-0.6465,0.9108
738353.536196094,-0.1479,0.1187,-0.6189,0.8855
738353.536198027,-0.1527,0.1166,-0.575,0.8443
738353.53619989,-0.1572,0.1152,-0.5312,0.8036
738353.536201723,-0.1613,0.1129,-0.4974,0.7716
738353.536203581,-0.1654,0.1106,-0.4803,0.7563
738353.536206019,-0.1695,0.1087,-0.4829,0.7611
738353.536208003,-0.1741,0.1066,-0.4989,0.7796
738353.536209866,-0.1782,0.1044,-0.5092,0.7918
738353.536211735,-0.1818,0.1021,-0.503,0.7869
738353.536213533,-0.1851,0.1,-0.4843,0.7694
738353.536215596,-0.189,0.0981,-0.4698,0.7569
738353.536217686,-0.1926,0.0961,-0.4711,0.7598
738353.536219753,-0.1957,0.0932,-0.4674,0.7563
738353.536221817,-0.1987,0.0912,-0.4352,0.7251
738353.536223688,-0.2014,0.0889,-0.3932,0.6835
738353.5362255,-0.2038,0.0866,-0.3549,0.6453
738353.536227327,-0.206,0.0853,-0.3306,0.6219
738353.536229149,-0.208,0.083,-0.3261,0.6171
738353.536231235,-0.21,0.0802,-0.3415,0.6317
738353.536233079,-0.2122,0.0789,-0.3633,0.6544
738353.536235146,-0.2146,0.0759,-0.3928,0.6833
738353.536236935,-0.2167,0.0736,-0.4141,0.7044
738353.536238731,-0.2186,0.0713,-0.4189,0.7088
738353.536240512,-0.2205,0.0699,-0.4042,0.6946
738353.536242571,-0.223,0.067,-0.3742,0.6642
738353.536244524,-0.2254,0.0649,-0.3533,0.6436
738353.536246457,-0.2277,0.0627,-0.346,0.6364
738353.536248325,-0.2298,0.0606,-0.3397,0.6301
738353.536250345,-0.2321,0.0576,-0.3137,0.6034
738353.536252381,-0.2347,0.0555,-0.2605,0.5507
738353.536254418,-0.2369,0.0525,-0.1914,0.4808
738353.536256373,-0.2386,0.0504,-0.134,0.423
738353.536258228,-0.2402,0.0482,-0.1001,0.3885
738353.536260157,-0.2421,0.0461,-0.0882,0.3764
738353.536261987,-0.2439,0.0428,-0.0801,0.3668
738353.53626382,-0.2452,0.0404,-0.0674,0.353
738353.536265702,-0.2463,0.0383,-0.0573,0.3419
738353.536267511,-0.2475,0.0359,-0.0594,0.3428
738353.536269589,-0.2485,0.0341,-0.0658,0.3484
738353.536271492,-0.2492,0.0312,-0.0504,0.3308
738353.536273577,-0.2499,0.0282,-0.0131,0.2912
738353.536275421,-0.2506,0.0259,0.0119,0.2884
738353.53627729,-0.2507,0.0237,0.0172,0.2916
738353.536279135,-0.2511,0.0213,0.0187,0.2911
738353.536281067,-0.2514,0.0191,0.0366,0.3071
738353.53628309,-0.2514,0.0173,0.078,0.3467
738353.536285021,-0.2513,-0.0142,0.1198,0.3853
738353.5362871,-0.2509,-0.0123,0.1469,0.4101
738353.536288878,-0.2508,-0.01,0.1421,0.4029
738353.536290915,-0.2508,-0.0079,0.1059,0.3646
738353.536292709,-0.2509,-0.0056,0.0573,0.3138
738353.536294588,-0.251,-0.0032,0.0067,0.2609
738353.536296739,-0.2508,-0.0004,-0.0292,0.2804
738353.536298665,-0.2508,-0.0018,-0.0413,0.2939
738353.536300703,-0.2508,-0.0048,-0.0487,0.3043
738353.536302757,-0.2505,-0.0066,-0.0592,0.3163
738353.536304795,-0.2506,-0.0098,-0.0666,0.327
738353.53630661,-0.2505,-0.0112,-0.0642,0.3259
738353.53630866,-0.2502,-0.014,-0.0542,0.3184
738353.536310648,-0.2503,-0.0172,-0.045,0.3125
738353.536312634,-0.2502,-0.0192,-0.0416,0.311
738353.53631469,-0.25,-0.0222,-0.0576,0.3298
738353.536316712,-0.2498,-0.0243,-0.0993,0.3734
738353.536318716,-0.2499,-0.0274,-0.1596,0.4369
738353.536320775,-0.2501,-0.0295,-0.2217,0.5013
738353.536322653,-0.2499,-0.0327,-0.2609,0.5435
738353.53632463,-0.2497,-0.0349,-0.2838,0.5684
738353.53632666,-0.2499,-0.0379,-0.3093,0.5971
738353.536328594,-0.2501,-0.0401,-0.344,0.6342
738353.536330446,-0.2502,-0.0424,-0.3844,0.677
738353.536332471,-0.2504,-0.0454,-0.4238,0.7196
738353.536334428,-0.2505,-0.0476,-0.4408,0.7389
738353.536336398,-0.2507,-0.0508,-0.4266,0.7281
738353.536338322,-0.251,-0.053,-0.3805,0.6845
738353.536340312,-0.2511,-0.0553,-0.327,0.6334
738353.536342326,-0.2506,-0.0583,-0.303,0.6119
738353.536344335,-0.2508,-0.0604,-0.3031,0.6143
738353.536346402,-0.2511,-0.0634,-0.3002,0.6147
738353.536348467,-0.2509,-0.0655,-0.2978,0.6142
738353.536350475,-0.2511,-0.0685,-0.3197,0.6393
738353.536352436,-0.2515,-0.0707,-0.3627,0.6849
738353.536354527,-0.252,-0.0728,-0.4091,0.7339
738353.536356407,-0.2521,-0.0751,-0.4267,0.7539
738353.536358387,-0.2524,-0.0773,-0.4119,0.7416
738353.536360593,-0.2525,-0.0802,-0.3685,0.7012
738353.536362845,-0.2525,-0.0829,-0.3137,0.6491
738353.53636514,-0.2524,-0.0848,-0.2649,0.6021
738353.536367134,-0.2522,-0.0879,-0.2179,0.558
738353.536369133,-0.2518,-0.09,-0.1658,0.5076
738353.536371065,-0.2515,-0.0922,-0.1142,0.4579
738353.53637307,-0.251,-0.0945,-0.077,0.4225
738353.536374985,-0.2508,-0.0968,-0.0687,0.4163
738353.536377049,-0.2508,-0.0989,-0.0907,0.4404
738353.536379114,-0.2505,-0.1008,-0.1253,0.4766
738353.5363812,-0.2504,-0.1038,-0.1468,0.501
738353.53638309,-0.2502,-0.1061,-0.1418,0.4981
738353.536384989,-0.2502,-0.1076,-0.1198,0.4776
738353.536386836,-0.2499,-0.1099,-0.0972,0.457
738353.536388749,-0.2498,-0.1123,-0.087,0.4491
738353.53639071,-0.2496,-0.1146,-0.0924,0.4566
738353.536392638,-0.249,-0.1167,-0.1051,0.4708
738353.536394566,-0.249,-0.1192,-0.1131,0.4813
738353.536396489,-0.2488,-0.1215,-0.1129,0.4832
738353.536398371,-0.2483,-0.1237,-0.1123,0.4843
738353.536400325,-0.248,-0.126,-0.1294,0.5034
738353.536402425,-0.2478,-0.1282,-0.1764,0.5524
738353.536404697,-0.2482,-0.1311,-0.2484,0.6277
738353.536406784,-0.2482,-0.133,-0.3004,0.6816
738353.536408668,-0.2484,-0.1353,-0.3267,0.7104
738353.536410609,-0.2488,-0.1376,-0.3426,0.729
738353.536412455,-0.2493,-0.1401,-0.3505,0.7399
738353.536414558,-0.2498,-0.1432,-0.3527,0.7457
738353.536416398,-0.2499,-0.1455,-0.346,0.7414
738353.536418458,-0.2502,-0.1478,-0.3226,0.7206
738353.536420452,-0.2502,-0.1501,-0.2837,0.684
738353.536422315,-0.2502,-0.1524,-0.2378,0.6404
738353.53642435,-0.2497,-0.1546,-0.2023,0.6066
738353.536426504,-0.2493,-0.1567,-0.1966,0.6026
738353.536428693,-0.2491,-0.1587,-0.2237,0.6315
738353.536430834,-0.249,-0.1616,-0.2606,0.6712
738353.53643282,-0.2488,-0.1628,-0.2864,0.698
738353.536434705,-0.2486,-0.1651,-0.2986,0.7123
738353.53643678,-0.2485,-0.1674,-0.2995,0.7154
738353.536438959,-0.2482,-0.1686,-0.2959,0.7127
738353.536441042,-0.2478,-0.1703,-0.2983,0.7164
738353.536442991,-0.2477,-0.1726,-0.3094,0.7297
738353.53644496,-0.2473,-0.1739,-0.3236,0.7448
738353.536446891,-0.2463,-0.1751,-0.3361,0.7575
738353.536448825,-0.2456,-0.1765,-0.3415,0.7636
738353.536450796,-0.2449,-0.1778,-0.3427,0.7654
738353.536452729,-0.2439,-0.1792,-0.3453,0.7684
738353.536454631,-0.2425,-0.1795,-0.3541,0.7761
738353.536456501,-0.2409,-0.1809,-0.3647,0.7865
738353.536458619,-0.239,-0.1827,-0.3547,0.7764
738353.536460733,-0.2366,-0.1837,-0.3134,0.7337
738353.536462561,-0.2343,-0.1853,-0.2661,0.6857
738353.536464419,-0.2318,-0.1858,-0.2323,0.6499
738353.53646656,-0.2289,-0.1868,-0.2281,0.6438
738353.536468375,-0.2266,-0.1883,-0.2497,0.6646
